Date;Livraison;Année;N° de notice;Page;Catégorie;Sous-Catégorie;Langue;Titre;Auteur;Posture;Affichage identitaire;Traducteur;Para-auteur;Nombre de feuilles;Fraction;Nombre de pages;Nombre de volumes;Format;Tirage 1;Illustrations 1;Nombre d'illustrations 1;Type de papier 1;Prix 1;Tirage 2;Illustrations 2;Nombre d'illustrations 2;Type de papier 2;Prix 2;Tirage 3;Illustrations 3;Nombre d'illustrations 3;Type de papier 3;Prix 3;Edition;Lieu d'édition;Imprimeur;Lieu d’impression;Lieu de vente 1;Libraire 1;Lieu de vente 2;Libraire 2;Lieu de vente 3;Libraire 3;Lieu de vente 4;Libraire 4;Lieu de vente 5;Libraire 5;Lieu de vente 6;Libraire 6;Lieu de vente 7;Libraire 7;Lieu de vente 8;Libraire 8;Lieu de vente 9;Libraire 9;Commentaires des bibliographes;Notes (e-BdF);Lien notice catalogue
1819/08/07;32;1819;2896;152;BELLES-LETTRES;Théâtre;Français;Répertoire général du théâtre Français, composé de tragédies, comédies et drames des auteurs du premier et du second ordre, restés au théâtre Français, avec une Table générale. XVe livraison : tomes XXIV, XLIII et LX: savoir, Théâtre du premier ordre, tome XXIV (Œuvres de Regnard, tome II), Théâtre du second ordre, tome XVI (Comédies en vers, tome IX), et XXXIII (Comédies en prose, tome IX).;;Anonyme;;;;42 2/3;;1024;3;in-12;;;;;;;;;;;;;;;;;;Egron;Paris;Paris;H. Nicolle;;;;;;;;;;;;;;;;;Pour le développement du titre et les prix, voyez numéro 2447.;;
1819/08/07;32;1819;2897;163;BELLES-LETTRES;Polygraphes;Français;Oeuvres de Marmontel. Tome IVe.;Marmontel;;;;;56 1/4;;900;;in-8°;;;;;8,0;;;;;;;;;;;;;Belin;Paris;Paris;A. Belin;;;;;;;;;;;;;;;;;Ce volume appartient à l'édition en 6 volumes in-8°, il contient l'Essai sur le goût et les Éléments de littérature, (A-PLAN). Voyez numéro 2445.;;
1819/08/07;32;1819;2903;164;BELLES-LETTRES;Epistolaires;Français;Correspondance inédite, officielle et confidentielle de Napoléon Buonaparte avec les cours étrangères, les princes, les ministres et les généraux français et étrangers, en Italie, en Allemagne, en Egypte. Troisième livraison (Suite de Venise, Traité de Campo-Formio, affaires de Génes) et quatrième livraison (Italie, tome II).;Napoléon Buonaparte;;;;;69 1/2;;1112;2;in-8°;;;;;6,5;;;;;;;;;;;;;Panckoucke;Paris;Paris;Panckoucke;;;;;;;;;;;;;;;;;Voyez numéro 2092.;;
1819/08/07;32;1819;2906;160;BELLES-LETTRES;Philologie, Critique, Mélanges;Français;"Carnet d'un voyageur, ou Recueil de notes curieuses sur la vie, les occupations, les habitudes de Buonaparte à Longwood, sur les principaux habitans de Sainte-Hélène, la description pittoresque de cette ile, etc.; prises sur les lieux, dans les derniers mois de 1818; avec 3 vues coloriées de l'ancienne et de la nouvelle maison de Buonaparte, dessinées d'après nature.";;Anonyme;;;;8;;128;;in-8°;;3 vues coloriées de l'ancienne et de la nouvelle maison de Buonaparte, dessinées d'après nature;3;;3,75;;;;;;;;;;;;;Pillet aîné;Paris;Paris, rue Christine, n.5;Pillet aîné, impr.-lib.;;;;;;;;;;;;;;;;;;;
1819/08/07;32;1819;2910;145;BELLES-LETTRES;Introduction, Grammaires, Dictionnaires;Français;"Nouveaux dialogues français-italiens, pour s'exercer dans les deux langues; suivis de Vocabulaires, tant des mots usuels que des noms propres.";;Anonyme;;;;17 1/2;;420;;in-12;;;;;4,0;;;;;;;;;;;;;Fain;Paris;Paris;Fayolle;Paris;Rey et Gravier;;;;;;;;;;;;;;;;;
1819/08/07;32;1819;2911;158;BELLES-LETTRES;Romans et Contes;Espagnol;Noches lugubres por el coronel D. Jose Cadalso.;coronel D. Jose Cadalso;;Armée et maintien de l'ordre;;;2 1/3;;112;;in-24;;;;;;;;;;;;;;;;;;Bobée;Paris;;;;;;;;;;;;;;;;;;;;;
1819/08/07;32;1819;2912;158;BELLES-LETTRES;Romans et Contes;Espagnol;Cornelia Bororquia. Quinta edicion, revista, corregida y aumentada.;;Anonyme;;;;5;;180;;in-18;;;;;1,50;;;;;;;;;;;;;P. N. Rougeron;Paris;Paris;Théophile Barrois fils;;;;;;;;;;;;;;;;;;;
1819/08/14;33;1819;2919;163;BELLES-LETTRES;Polygraphes;Français;Collection de prosateurs français, format in-8°. Œuvres complètes de Thomas. (Prospectus).;;Anonyme;;;;0 1/4;;4;;in-8°;;;;;;;;;;;;;;;;;;A. Belin;Paris;Paris;A. Belin;;;;;;;;;;;;;;;;;"Les œuvres de Thomas formeront deux vol. Le premier paraîtra le 1er septembre. La souscription est ouverte jusqu'à la publication de ce vol. Les souscripteurs avant le 1er septembre paieront chaque volume….7–0. 
Les Autress personnes….7–0.";;
1819/08/14;33;1819;2923;160;BELLES-LETTRES;Philologie, Critique, Mélanges;Français;"L'éloge de la folie ; traduction nouvelle, précédée d'une Notice sur sa vie";D. Erasme;;;;;11;;264;;in-12;;;;;2,50;;;;;;;;;;;;;Egron;Paris;Paris;F. Louis;;;;;;;;;;;;;;;;;;;
1819/08/14;33;1819;2924;153;BELLES-LETTRES;Théâtre;Français;Orgueil et vanité, comédie en cinq actes et en prose, représentée pour la première fois, sur le théâtre Français, par les comédiens ordinaires du roi, le 1er avril 1819.;M. Jph S.;;;;;8 1/2;;136;;in-8°;;;;;2,50;;;;;;;;;;;;;F. Didot;Paris;Paris;L. Vente;;;;;;;;;;;;;;;;;;;
1819/08/14;33;1819;2925;147;BELLES-LETTRES;Poétique et Poésie;Français;Les délateurs, ou Trois années du dix-neuvième siècle. Deuxième édition.;M. Emmanuel Dupaty;;;;;7;;112;;in-8°;;;;;2,50;;;;;;;;;;;;;F. Didot;Paris;Paris;F. Didot;Paris;Delaunay;Paris;Ladvocat;;;;;;;;;;;;;;;
1819/08/14;33;1819;2926;150;BELLES-LETTRES;Poétique et Poésie;Français;"Le dix-neuvième siècle; satire politique.";Ed. Corbière, de Brest, ex-officier de marine;;Armée et maintien de l'ordre;;;1;;16;;in-8°;;;;;;;;;;;;;;;;;;Renaudiere;Paris;Paris;Mile Donnas;Paris;Plancher;Paris;les libraires constitutionnels;;;;;;;;;;;;;;;
1819/08/14;33;1819;2927;149;BELLES-LETTRES;Poétique et Poésie;Français;Épitre aux électeurs.;un amis (sic) de la charte et du roi;;Politique;;;1;;16;;in-8°;;;;;;;;;;;;;;;;;;Renaudière;Paris;;;;;;;;;;;;;;;;;;;En vers.;;
1819/08/14;33;1819;2928;155;BELLES-LETTRES;Romans et Contes;Français;Voyage du jeune Anacharsis en Grèce, vers le milieu du quatrième siècle avant l'ère vulgaire.;J. J. Barthélemy;;;;;110 1/3;;3972;7;in-18;;;;;;;;;;;;;;;;;;Tremblay;Senlis;Paris;Dabo et Tremblay;;;;;;;;;;;;;;;;;;;
1819/08/14;33;1819;2948;150;BELLES-LETTRES;Poétique et Poésie;Français;Chansonnettes et poésies légères. Quatrième cahier.;P. E. Debreaux;;;;;1;;36;;in-18;;;;;;;;;;;;;;;;;;Denugon;Paris;;;;;;;;;;;;;;;;;;;Paginé 55-90 (voyez numéro 2752).;;
1819/08/14;33;1819;2949;148;BELLES-LETTRES;Poétique et Poésie;Français;"Mirkilan; poëme héroï-tragi-comique en neuf chants, traduit ou imité de l'arabe.";Placide-le-Vieux, membre de l'institut de Gonesse;;"Sociétés savantes;Contexte géographique";;;6;;144;;in-12;;;;;;;;;;;;;;;;;;Brasseur aîné;Paris;;;;;;;;;;;;;;;;;;;;;
1819/08/14;33;1819;2950;147;BELLES-LETTRES;Poétique et Poésie;Français;Un souvenir entre mille, ou Poëme de Lutzen.;Léonard Cheverry;;;;;1 1/2;;24;;in-8°;;;;;;;;;;;;;;;;;;Gillé;Paris;Paris;Ladvocat;;;;;;;;;;;;;;;;;;;
1819/08/14;33;1819;2951;148;BELLES-LETTRES;Poétique et Poésie;Français;Ode sur le rétablissement de la statue de Henri IV.;l'auteur des tragédies d'Astyanax, d'Ajax furieux et d'une traduction en vers des Trois premiers livres des Métamorphoses d'Ovide;;Métiers du livre;;;1;;16;;in-8°;;;;;;;;;;;;;;;;;;Comynet;Avallon;;;;;;;;;;;;;;;;;;;Astyanax et Ajax furieux ont été annoncés sous les numéros 123 et 124 de cette année. Les trois premiers livres d'Ovide, sous le numéro 648.;;
1819/08/14;33;1819;2952;160;BELLES-LETTRES;Philologie, Critique, Mélanges;Français;"Les archives du scandale; recueil d'aventures galantes, escroqueries célèbres, procès scandaleux, viols, enlèvements, bigamie, etc. etc.";M. R.;;;;;16 1/4;;260;;in-8°;;;;;5,0;;;;;;;;;;;;;Poulet;Paris;Paris;Plancher;;;;;;;;;;;;;;;;;;;
1819/08/14;33;1819;2956;163;BELLES-LETTRES;Polygraphes;Français;Voltaire. Œuvres complètes. Tome XXX.;Voltaire;Pseudonyme;;;;21 1/2;;516;;in-12;;;;Papier ordinaire;3,50;;;;Papier vélin;7;;;;;;;;Mme Jeunehomme-Cremière;Paris;Paris;Plancher;;;;;;;;;;;;;;;;;"Ce volume appartient à l'édition en 35 vol. in-12. Il contient la suite des Commentaires sur Corneille; Des divers changements arrivés à l'art tragique; la Vie de Molière; l'Éloge de Crébillon; le Commentaire historique sur les Œuvres de l'auteur de la Henriade.";;
1819/08/14;33;1819;2961;162;BELLES-LETTRES;Polygraphes;Français;Œuvres complètes de Sénèque le philosophe. Traduction de Lagrange, avec le texte en regard. Tomes III et IV.;Sénèque le philosophe;;;Lagrange;;36 1/2;;876;2;in-12;;;;;;;;;;;;;;;;;;Aug. Delalain;Paris;Paris;Aug. Delalain;;;;;;;;;;;;;;;;;La souscription est fermée (voyez numéro 1853). Ces deux volumes sont les deux premiers des Lettres, et contiennent les Lettres I à LXXX.;;
1819/08/14;33;1819;2963;147;BELLES-LETTRES;Poétique et Poésie;Latin;Ludovico XVIII, optato Galliarum regi, augusto litterarum patrono, perito veterum judici, latini scriptores classici.;;Anonyme;;;;25;;100;;in-folio;;;;;3;;;;;;;;;;;;;F. Didot;Paris;;;;;;;;;;;;;;;;;;;C'est une édition séparée de la dédicace de la Bibliotheca classica latina, dont la première livraison, en trois volumes, a été annoncée sous le numéro 2733, et le prospectus sous le numéro 2855.;;
1819/08/14;33;1819;2964;159;BELLES-LETTRES;Philologie, Critique, Mélanges;Latin;"Selectae è profanis scriptoribus historiae; colligebat J. Heuzet, etc.";;Compilation;;;J. Heuzet;18 5/6;;452;;in-12;;;;;2,50;;;;;;;;;;;;;Tremblay;Senlis;Paris;Dabo et Tremblay;;;;;;;;;;;;;;;;;;;
1819/08/14;33;1819;2965;145;BELLES-LETTRES;Introduction, Grammaires, Dictionnaires;Allemand;Ludovico XVIII, optato Galliarum regi, augusto litterarum patrono, perito veterum judici, latini scriptores classici.;;Anonyme;;;;2;;16;;in-4º;;;;;;;;;;;;;;;;;;F. Didot;Paris;;;;;;;;;;;;;;;;;;;C'est une édition séparée de la dédicace de la Bibliotheca classica latina, dont la première livraison, en trois volumes, a été annoncée sous le numéro 2733, et le prospectus sous le numéro 2855.;;
1819/08/21;34;1819;2966;151;BELLES-LETTRES;Poétique et Poésie;Français;Le guide électoral, ou Biographie législative de tous les députés depuis 1814 jusques et y compris 1818 à 1819.;Brissot-Thivars;;;;;22;;352;;in-8º;;;;;;;;;;;;;;;;;;Dupont;Paris;Paris, rue Neuve-des-Petits-Pères, n. 5;Brissot-Thivars;Paris, rue Notre-Dame-des-Victoires, n. 58;Aimé Comte;;;;;;;;;;;;;;;;;
1819/08/21;34;1819;2972;162;BELLES-LETTRES;Polygraphes;Français;"Œuvres morales de Plutarque; traduites du grec par Amyot grand-aumônier de France, avec des Notes et des Observations par MM. Brottier,Vauvilliers et Clavier. Nouvelle édition, revue et corrigée. Tome Ier.";Plutarque;;Contexte géographique;Amyot, grand-aumônier de France;"M. Brottier;M. Vauvilliers;M. Clavier";31 3/4;;508;;in-8º;;;;;5,0;;;;;;;;;;;;;P. Didot aîné;Paris;Paris;Janet et Cotelle;;;;;;;;;;;;;;;;;Ce vol. et le précédent (voyez numéro 2971) forment la sixième livraison des Œuvres complètes de Plutarque, voyez numéro 782.;;
1819/08/21;34;1819;2981;157;BELLES-LETTRES;Romans et Contes;Français;"La sollicitude paternelle, ou Mémoires de la famille d'Almainville; publiés par M. P.";M. P.;Anonyme;;;;66;;1584;4;in-12;;;;;;;;;;;;;;;;;;Setier;Paris;Paris;Pigoreau;Paris;Corbet;;;;;;;;;;;;;;;;;
1819/08/21;34;1819;2982;154;BELLES-LETTRES;Théâtre;Français;"L'héritage de Jeannette, pièce en un acte et en prose, mêlée de Vaudevilles ; représentée, etc., sur le théâtre de la Gaîté, le samedi 7 août 1819.";"M. Dubois;M. Brazier";Collectif;;;;2 1/4;;36;;in-8°;;;;;0,75;;;;;;;;;;;;;Hocquet;Paris;Paris;Barba;;;;;;;;;;;;;;;;;;;
1819/08/21;34;1819;2983;154;BELLES-LETTRES;Théâtre;Français;"Le moulin de Bayard, vaudeville historique en un acte ; représenté, etc., sur le théâtre des Variétés, le 24 juillet 1819.";"M. Revel;M. ***";"Collectif;Anonyme";;;;2;;32;;in-8°;;;;;1,50;;;;;;;;;;;;;Hocquet;Paris;Paris;Barba;;;;;;;;;;;;;;;;;Représenté, etc., sur le théâtre des Variétés, le 24 juillet 1819.;;
1819/08/21;34;1819;2984;148;BELLES-LETTRES;Poétique et Poésie;Français;Trois messéniennes sur les malheurs de la France. Deuxième édition, augmentée de deux élégies sur la vie et la mort de Jeanne d'Arc.;M. Casimir Delavigne;;;;;2 3/4;;44;;in-8°;;;;;;;;;;;;;;;;;;Rougeron;Paris;Paris;Ladvocat;;;;;;;;;;;;;;;;;;;
1819/08/21;34;1819;2985;149;BELLES-LETTRES;Poétique et Poésie;Français;La demi-solde.;chevalier L.-G.-D.-T. D.-T., capitaine en expectative;;"Noblesse;Armée et maintien de l'ordre";;;1;;16;;in-8°;;;;;;;;;;;;;;;;;;Fain;Paris;Paris;P. Mongie aîné;;;;;;;;;;;;;;;;;;;
1819/08/21;34;1819;2993;162;BELLES-LETTRES;Philologie, Critique, Mélanges;Français;Mœurs, usages et coutumes des sauvages de la tribu des Onéidas, dont le chef, Cornelius Sakayonta, a paru pour la première fois à Paris, sur le théâtre de M. Comte, le 1er août 1819.;;Anonyme;;;;0 1/2;;8;;in-8°;;;;;;;;;;;;;;;;;;P. F. Dupont;Paris;;;;;;;;;;;;;;;;;;;Programme destiné pour la salle de spectacle de M. Comte.;;
1819/08/21;34;1819;3012;161;BELLES-LETTRES;Philologie, Critique, Mélanges;Français;"Le combat des Trente; poëme du quatorzième siècle, transcrit sur le manuscrit original, conservé à la bibliothèque du roi, et accompagné de Notes historiques.";M. le chevalier de Freminville;;Noblesse;;;2 1/2;;40;;in-8°;;;;;;;;;;;;;;;;;;Lefournier;Brest;Brest;Lefournier et Desperiers;;;;;;;;;;;;;;;;;;;
1819/08/21;34;1819;3013;156;BELLES-LETTRES;Romans et Contes;Français;Les brigands des Pyramides, ou le Mystérieux don Tenebros.;Mme le comtesse du Nardouet;Nom féminin;"Épouse;Noblesse";;;21;;504;2;in-12;;;;;5,0;;;;;;;;;;;;;Setier;Paris;Paris;Pigoreau;;;;;;;;;;;;;;;;;;;
1819/08/21;34;1819;3014;157;BELLES-LETTRES;Romans et Contes;Français;Farville, ou Blanc, noir et couleur de rose.;M. Rab***;Anonyme;;;;16 3/4;;402;2;in-12;;;;;5,0;;;;;;;;;;;;;Lefebvre;Paris;Paris;Locard et Davi;;;;;;;;;;;;;;;;;;;
1819/08/21;34;1819;3015;157;BELLES-LETTRES;Romans et Contes;Français;"Les deux Eugene, ou Dix-sept pères pour un enfant; roman critique et moral.";;Anonyme;;;;24 1/2;;588;3;in-12;;;;;7,50;;;;;;;;;;;;;Chaignieau jeune;Paris;Paris;Locard et Davi;;;;;;;;;;;;;;;;;;;
1819/08/21;34;1819;3016;158;BELLES-LETTRES;Romans et Contes;Français;L'italien, ou le Confessional des pénitens noirs.;Anne Radcliffe, auteur des Mystères d'Udolphe;Nom féminin;Métiers du livre;Morellet;;36;;864;3;in-12;;;;;;;;;;;;;;;;;;Fain;Paris;Paris;Maradan;;;;;;;;;;;;;;;;;Le faux titre porte: Œuvres d'Anne Radcliffe, tomes VII, VIII et IX. (Voyez numéros 2196, 2434 et 3023.);;
1819/08/21;34;1819;3022;158;BELLES-LETTRES;Romans et Contes;Français;"L'officier de fortune, épisode des guerres de Montrose, contes de mon hôte ; recueillis et mis au jour par Jedediah Cleishbetham, maître d'école et sacristain de la paroisse de Ganderchugh";Walter Scott, auteur des Puritains d'Ecosse, de Rob-Roy, de la Prison d'Edimbourg, etc.;;Métiers du livre;;;22 1/3;;536;2;in-12;;;;;5,5;;;;;;;;;;;;;Cosson;Paris;Paris;Nicolle;;;;;;;;;;;;;;;;;;;
1819/08/21;34;1819;3023;158;BELLES-LETTRES;Romans et Contes;Français;"Julia, ou les Souterrains du château de Mazzini ; traduit de l'anglais sur la seconde édition.";Anne Radcliffe;Nom féminin;;;;17 3/4;;426;2;in-12;;;;;4,50;;;;;;;;;;;;;Fain;Paris;Paris;Maradan;;;;;;;;;;;;;;;;;"Le faux titre porte : Œuvres d'Anne Radcliffe, tomes X et XI. Les tomes I-IV sont les Mystères d'Udolphe (voyez numéro 2196). 
Prix... 12–0.
Les tomes V et VI, la Foret (voyez numéro 2434). Prix... 6–0.
 Les tomes VII, VIII et IX, l'Italien (Voyez numéro 3016)....7–50.
La collection composée de onze volumes....30–0.";;
1819/08/21;34;1819;3026;145;BELLES-LETTRES;Introduction, Grammaires, Dictionnaires;Français;"Grammaire des grammaires italiennes, élémentaire, raisonnée méthodique et analytique, ou Cours complet de langue italienne; ouvrage dans lequel, etc.; contenant, etc.";;Anonyme;;;;56 1/2;;904;2;in-8°;;;;;;;;;;;;;;;;;;Fain;Paris;Paris;A. Eymery;;;;;;;;;;;;;;;;;;;
1819/08/21;34;1819;3027;161;BELLES-LETTRES;Philologie, Critique, Mélanges;Portugais;"Breve resposta á critica da nova edição dos Lusiadas, publicada em 8, n'este anno por Firmino Didot, etc.; a qual critica appareceo no 4º vol. dos Annaes das artes, das sciencias e das letras publicados em Pariz.";;Anonyme;;;;2 1/2;;40;;in-8°;;;;;;;;;;;;;;;;;;P. N. Rougeron;Paris;;;;;;;;;;;;;;;;;;;;;
1819/08/21;34;1819;3028;160;BELLES-LETTRES;Philologie, Critique, Mélanges;Français;Coup-d'œil sur les poètes élégiaques français, depuis le seizième siècle jusqu'à nos jours.;Jean Humbert;;;;;4 3/4;;76;;in-8°;;;;;1,80;;;;;;;;;;;;;Paschoud;Genève;Paris;Delaunay et Paschoud;;;;;;;;;;;;;;;;;;;
1819/08/28;35;1819;3029;147;BELLES-LETTRES;Poétique et Poésie;Français;La Henriade, poëme de Voltaire. Edition dédiée à S. A. R. Monsieur.;Voltaire;Pseudonyme;;;;79;;316;;in-folio;125;;;;175,0;;;;;;;;;;;;;P. Didot aîné;Paris;Paris;P. Didot l'aîné;;;;;;;;;;;;;;;;;"Tiré à 125 exemplaires, tous signés et numérotés. Contient, 1° une Dédicace en vers à S. A. R. Monsieur, signé P. Didot l'aîné; 2° la Préface du roi de Prusse; 3° la Préface de Marmontel; 4° Idée de la Henriade; 5° Histoire abrégée des événements sur lesquels est fondée la fable du poëme de la Henriade; 6° les dix chants de la Henriade; 7° les Notes et variantes de chaque chant. Outre les 125, numérotés et signés on a tiré les cinq exemplaires du dépôt. Fait partie de la collection in-folio (voyez numéro 1364).";;
1819/08/28;35;1819;3031;144;BELLES-LETTRES;Introduction, Grammaires, Dictionnaires;Français;"Cours de langue française, en six parties: idéologie, lexigraphie, prononciation, syntaxe, construction, ponctuation; ou 5000 exemples, pris dans Pascal, Bossuet, Fénelon, Racine, La Fontaine et Autress classiques, servent à fonder les règles et présentent des modèles de tous les genres et de tous les styles. Seconde édition, entièrement refondue et augmentée d'un Dictionnaire de prononciation, d'un Traité complet d'orthographe d'usage, de plus de 4000 citations, et terminée par une Table complètement alphabétique de plus de 15,000 articles en forme de dictionnaire grammatical, Tome second.";P. A. Lemare;;;;;51;;816;;in-8°;;;;;27,0;;;;;;;;;;;;;Mme Huzard;Paris;Paris, rue de la Monnaie, n. 1;H. Grand;Paris;Bachelier;Paris;Béchet;Paris;Brunot-Labbe;Paris;Mme Huzard;;;;;;;;;"Le faux titre porte Cours de langue française, tome III. 
Le Cours pratique et théorique de langue latine, troisième édition (voyez numéro 3619 de 1817) forme l'introduction au Cours de langue française, et en est le tome premier; le tome second se compose du premier vol. du Cours pratique et théorique de la langue française (voyez numéro 4151 de 1817.) 
Ces trois vol., qui ne devaient contenir que 70 feuilles, en ont 125 imprimées en petit-romain, petit-texte et nompareille, grande justification. Leur prix est de...27–0.";;
1819/08/28;35;1819;3032;143;BELLES-LETTRES;Introduction, Grammaires, Dictionnaires;Français;De la manière d'enseigner les humanités d'après les autorités les plus graves.;M. de Bigault d'Harcourt, chanoine de l'église cathédrale du Mans, ancien directeur des études de l'école royale militaire de la Flèche;;"Armée et maintien de l'ordre;Enseignement;Religion";;;22 1/2;;360;;in-8°;;;;;5,0;;;;;;;;;;;;;Mme Huzard;Paris;Paris, rue de la Monnaie, n. 1;Henry Grand;Paris;Béchet aîné;Paris;Brunot-Labbe;Paris;Corréard;Paris;Delaunay;Paris;Pélicier;Paris;Mme Huzard;Paris;Bachelier;;;;;
1819/08/28;35;1819;3041;147;BELLES-LETTRES;Poétique et Poésie;Français;La Bonapartide, ou le Nouvel Attila, tableau historique et national en douze livres, en vers, avec des Notes à la fin, et publié par souscription.;J. F. I. Courtois;;;;;19 3/4;;316;;in-8°;;;;;10,0;;;;;;;;;;;;;Lanoë;Paris;Paris, quai des Augustins, n. 17;Henrion;Paris;Pélicier;Paris;Chimot;;;;;;;;;;;;;Le premier chant ou livre a déjà eu deux éditions (voyez numéros 1948 de 1816 et 2445 en 1818). Le vol. publié aujourd'hui contient les douze livres et les notes.;;
1819/08/28;35;1819;3042;147;BELLES-LETTRES;Poétique et Poésie;Français;Violette, ou le Conservateur déchiré, poëme en quatre chants.;J. B. Gouriet;;;;;5 1/2;;132;;in-12;;;;;;;;;;;;;;;;;;Fain;Paris;Paris;Delaunay;;;;;;;;;;;;;;;;;;;
1819/08/28;35;1819;3043;153;BELLES-LETTRES;Théâtre;Français;"Edmond et Caroline, ou la Lettre et la réponse, comédie en un acte et en prose, mêlée d'ariettes, paroles de feu Marsollier, musique de M. Frédéric Kreubé; représentée sur le théâtre royal de l'Opéra-Comique, le 5 août 1819.";fen Marsollier;Collectif;Autres;;M. Frédéric Kreubé;3;;48;;in-8°;;;;;1,50;;;;;;;;;;;;;Ballard;Paris;Paris;Barba;;;;;;;;;;;;;;;;;;;
1819/08/28;35;1819;3044;158;BELLES-LETTRES;Romans et Contes;Français;"Les châteaux d'Athlen et de Dunbaque; roman traduit de Anne Radcliffe, par l'auteur des Mémoires de Cromwell, etc.";Anne Radcliffe;Nom féminin;Métiers du livre;l'auteur des Mémoires de Cromwell, etc.;;16 3/4;;402;2;in-12;;;;;4,50;;;;;;;;;;;;;Lemaitre;Nogent-sur-Seine;Paris;Plancher;;;;;;;;;;;;;;;;;;;
1819/08/28;35;1819;3045;160;BELLES-LETTRES;Philologie, Critique, Mélanges;Français;Voyage à l'abbaye de la Trappe de Melleray.;Ed. R****;Anonyme;;;;1;;36;;in-18;;;;;;;;;;;;;;;;;;Mellinet-Malassis;Nantes;;;;;;;;;;;;;;;;;;;;;
